,train_loss,dev_loss
1.0,395.56707763671875,1.3014949560165405
1.00117508813161,392.790771484375,
1.0023501762632196,346.833251953125,
1.0035252643948296,239.38050842285156,
1.0047003525264395,212.17147827148438,
1.0058754406580495,171.75779724121094,
1.0070505287896592,136.6323699951172,
1.008225616921269,120.46296691894531,
1.009400705052879,105.07637023925781,
1.0105757931844888,97.57911682128906,
1.0117508813160987,83.08531951904297,
1.0129259694477086,74.5276107788086,
1.0141010575793183,65.11466979980469,
1.0152761457109283,58.793479919433594,
1.0164512338425382,59.32391357421875,
1.0176263219741482,54.478065490722656,
1.0188014101057579,57.896751403808594,
1.0199764982373678,52.65251159667969,
1.0211515863689777,48.58483123779297,
1.0223266745005875,45.6519889831543,
1.0235017626321974,42.80563735961914,
1.0246768507638073,39.04378890991211,
1.0258519388954173,37.767974853515625,
1.027027027027027,36.12208557128906,
1.028202115158637,34.20895767211914,
1.0293772032902468,32.52001190185547,
1.0305522914218566,29.68901824951172,
1.0317273795534665,28.00249671936035,
1.0329024676850764,26.123933792114258,
1.0340775558166861,26.667442321777344,
1.035252643948296,25.04108238220215,
1.036427732079906,23.039623260498047,
1.037602820211516,22.101041793823242,
1.0387779083431257,23.885480880737305,
1.0399529964747356,22.64832305908203,
1.0411280846063455,21.388160705566406,
1.0423031727379553,18.72541046142578,
1.0434782608695652,19.297618865966797,
1.0446533490011751,17.7080020904541,
1.045828437132785,18.27606201171875,
1.0470035252643948,18.54505157470703,
1.0481786133960047,16.95430564880371,
1.0493537015276146,16.29182243347168,
1.0505287896592244,17.0732479095459,
1.0517038777908343,15.47937297821045,
1.0528789659224442,16.474838256835938,
1.054054054054054,14.776214599609375,
1.0552291421856639,15.503875732421875,
1.0564042303172738,14.881498336791992,
1.0575793184488838,14.477526664733887,
1.0587544065804935,15.694487571716309,
1.0599294947121034,13.010927200317383,
1.0611045828437133,13.291548728942871,
1.062279670975323,13.830533981323242,
1.063454759106933,15.803312301635742,
1.064629847238543,14.329974174499512,
1.0658049353701529,16.699838638305664,
1.0669800235017626,14.631186485290527,
1.0681551116333725,13.977187156677246,
1.0693301997649824,14.709699630737305,
1.0705052878965922,12.817239761352539,
1.071680376028202,15.18893051147461,
1.072855464159812,13.29422664642334,
1.074030552291422,12.892287254333496,
1.0752056404230317,12.069347381591797,
1.0763807285546416,15.681632995605469,
1.0775558166862516,13.616931915283203,
1.0787309048178613,12.669386863708496,
1.0799059929494712,11.17367172241211,
1.0810810810810811,12.579451560974121,
1.0822561692126909,15.861247062683105,
1.0834312573443008,12.361720085144043,
1.0846063454759107,14.567967414855957,
1.0857814336075207,13.111091613769531,
1.0869565217391304,13.716691017150879,
1.0881316098707403,11.487780570983887,
1.0893066980023502,12.549948692321777,
1.09048178613396,11.575811386108398,
1.09165687426557,14.519805908203125,
1.0928319623971798,13.036169052124023,
1.0940070505287895,10.539224624633789,
1.0951821386603995,15.086040496826172,
1.0963572267920094,11.829824447631836,
1.0975323149236194,12.133864402770996,
1.098707403055229,11.012289047241211,
1.099882491186839,12.190328598022461,
1.101057579318449,12.252235412597656,
1.1022326674500587,11.854363441467285,
1.1034077555816686,9.591626167297363,
1.1045828437132785,10.175944328308105,
1.1057579318448885,10.26723861694336,
1.1069330199764982,10.8648099899292,
1.1081081081081081,10.860027313232422,
1.109283196239718,12.524072647094727,
1.1104582843713278,13.634113311767578,
1.1116333725029377,10.186739921569824,
1.1128084606345476,11.44186019897461,
1.1139835487661576,9.341466903686523,
1.1151586368977673,10.598611831665039,
1.1163337250293772,10.143630981445312,
1.1175088131609872,10.109016418457031,
1.1186839012925969,12.790348052978516,
1.1198589894242068,8.262957572937012,
1.1210340775558167,10.31663703918457,
1.1222091656874265,12.38107681274414,
1.1233842538190364,12.490731239318848,
1.1245593419506463,10.146224975585938,
1.1257344300822563,9.774006843566895,
1.126909518213866,11.618003845214844,
1.128084606345476,11.116917610168457,
1.1292596944770859,8.703001976013184,
1.1304347826086956,9.326754570007324,
1.1316098707403055,7.481264591217041,
1.1327849588719154,13.196028709411621,
1.1339600470035252,12.690876007080078,
1.135135135135135,10.464547157287598,
1.136310223266745,8.39361572265625,
1.137485311398355,10.861007690429688,
1.1386603995299647,12.615107536315918,
1.1398354876615746,11.118566513061523,
1.1410105757931845,10.274115562438965,
1.1421856639247943,10.659183502197266,
1.1433607520564042,10.560894966125488,
1.1445358401880141,7.746505260467529,
1.145710928319624,8.470913887023926,
1.1468860164512338,10.721821784973145,
1.1480611045828437,8.467131614685059,
1.1492361927144537,9.48115062713623,
1.1504112808460634,9.59922981262207,
1.1515863689776733,9.404769897460938,
1.1527614571092832,9.563275337219238,
1.1539365452408932,10.427190780639648,
1.1551116333725029,8.354039192199707,
1.1562867215041128,9.544971466064453,
1.1574618096357228,9.188921928405762,
1.1586368977673325,9.448874473571777,
1.1598119858989424,10.006579399108887,
1.1609870740305523,9.75805377960205,
1.1621621621621623,8.064927101135254,
1.163337250293772,9.356895446777344,
1.164512338425382,8.494264602661133,
1.1656874265569919,8.511072158813477,
1.1668625146886016,8.899320602416992,
1.1680376028202115,9.733701705932617,
1.1692126909518215,8.831807136535645,
1.1703877790834312,9.721015930175781,
1.171562867215041,8.741971015930176,
1.172737955346651,8.817089080810547,
1.1739130434782608,9.820611953735352,
1.1750881316098707,10.746142387390137,
1.1762632197414806,9.814638137817383,
1.1774383078730906,8.362214088439941,
1.1786133960047003,7.103555679321289,
1.1797884841363102,10.174694061279297,
1.1809635722679201,9.008070945739746,
1.1821386603995299,8.019619941711426,
1.1833137485311398,8.583203315734863,
1.1844888366627497,10.647616386413574,
1.1856639247943597,7.40890645980835,
1.1868390129259694,9.188678741455078,
1.1880141010575793,7.568765640258789,
1.1891891891891893,9.286913871765137,
1.190364277320799,8.420475006103516,
1.191539365452409,10.606949806213379,
1.1927144535840188,8.897575378417969,
1.1938895417156288,7.878589630126953,
1.1950646298472385,7.976615905761719,
1.1962397179788484,8.856773376464844,
1.1974148061104584,11.447898864746094,
1.198589894242068,8.770594596862793,
1.199764982373678,9.216371536254883,
1.200940070505288,7.929429054260254,
1.2021151586368979,8.58590030670166,
1.2032902467685076,5.823741912841797,
1.2044653349001175,8.408403396606445,
1.2056404230317275,10.627823829650879,
1.2068155111633372,7.777631759643555,
1.2079905992949471,8.111261367797852,
1.209165687426557,7.761318206787109,
1.2103407755581668,7.160281658172607,
1.2115158636897767,10.144488334655762,
1.2126909518213866,6.971932888031006,
1.2138660399529964,11.410560607910156,
1.2150411280846063,7.264316082000732,
1.2162162162162162,7.3678741455078125,
1.2173913043478262,7.165218353271484,
1.2185663924794359,8.344237327575684,
1.2197414806110458,6.40733003616333,
1.2209165687426558,6.667169094085693,
1.2220916568742655,9.181120872497559,
1.2232667450058754,7.191685199737549,
1.2244418331374853,9.029687881469727,
1.2256169212690953,8.794392585754395,
1.226792009400705,7.617435455322266,
1.227967097532315,8.455608367919922,
1.2291421856639249,6.755861759185791,
1.2303172737955346,11.297897338867188,
1.2314923619271445,6.557485103607178,
1.2326674500587544,7.538354396820068,
1.2338425381903644,7.267258644104004,
1.235017626321974,7.232771873474121,
1.236192714453584,7.746853351593018,
1.237367802585194,7.8123393058776855,
1.2385428907168037,5.951172828674316,
1.2397179788484136,6.977694511413574,
1.2408930669800236,5.562084674835205,
1.2420681551116335,7.120446681976318,
1.2432432432432432,7.5998992919921875,
1.2444183313748531,8.107044219970703,
1.245593419506463,9.430333137512207,
1.2467685076380728,10.18002986907959,
1.2479435957696827,9.17191219329834,
1.2491186839012927,6.620970726013184,
1.2502937720329026,8.358203887939453,
1.2514688601645123,8.254074096679688,
1.2526439482961222,9.860097885131836,
1.253819036427732,7.073059558868408,
1.254994124559342,8.01270580291748,
1.2561692126909518,7.318666934967041,
1.2573443008225618,6.953146457672119,
1.2585193889541715,6.690519332885742,
1.2596944770857814,7.972970962524414,
1.2608695652173914,7.673392295837402,
1.262044653349001,8.600153923034668,
1.263219741480611,8.749909400939941,
1.264394829612221,8.291089057922363,
1.2655699177438309,7.387472629547119,
1.2667450058754406,8.543905258178711,
1.2679200940070505,8.233903884887695,
1.2690951821386605,8.698089599609375,
1.2702702702702702,6.250569820404053,
1.27144535840188,7.810217380523682,
1.27262044653349,9.698387145996094,
1.2737955346651,6.479307174682617,
1.2749706227967097,8.982035636901855,
1.2761457109283196,6.467874050140381,
1.2773207990599296,9.100447654724121,
1.2784958871915393,7.757455825805664,
1.2796709753231492,8.016563415527344,
1.2808460634547592,6.03165864944458,
1.282021151586369,8.26693058013916,
1.2831962397179788,10.28803539276123,
1.2843713278495887,5.726984024047852,
1.2855464159811985,5.567819118499756,
1.2867215041128084,6.211711883544922,
1.2878965922444183,7.575542449951172,
1.2890716803760283,7.675886631011963,
1.2902467685076382,7.072150707244873,
1.291421856639248,8.07923698425293,
1.2925969447708578,7.1189141273498535,
1.2937720329024676,7.9462785720825195,
1.2949471210340775,7.207747459411621,
1.2961222091656874,7.211507320404053,
1.2972972972972974,8.673046112060547,
1.2984723854289073,6.706873893737793,
1.299647473560517,6.565398216247559,
1.300822561692127,7.35858154296875,
1.3019976498237367,5.993058204650879,
1.3031727379553466,6.954368591308594,
1.3043478260869565,8.22550106048584,
1.3055229142185665,7.291319847106934,
1.3066980023501762,6.638192176818848,
1.3078730904817861,5.7101054191589355,
1.309048178613396,6.213959693908691,
1.3102232667450058,6.839270114898682,
1.3113983548766157,6.615789890289307,
1.3125734430082256,6.812192440032959,
1.3137485311398356,5.961211681365967,
1.3149236192714453,7.11586332321167,
1.3160987074030552,8.048905372619629,
1.3172737955346652,7.295915603637695,
1.3184488836662749,6.347280025482178,
1.3196239717978848,6.822442054748535,
1.3207990599294948,7.6426615715026855,
1.3219741480611047,6.2611589431762695,
1.3231492361927144,8.094808578491211,
1.3243243243243243,8.218480110168457,
1.3254994124559343,7.533874988555908,
1.326674500587544,6.792746067047119,
1.327849588719154,7.511849403381348,
1.3290246768507639,6.062864780426025,
1.3301997649823738,7.336466312408447,
1.3313748531139835,7.556654930114746,
1.3325499412455935,6.824814796447754,
1.3337250293772032,6.201335430145264,
1.334900117508813,6.815131664276123,
1.336075205640423,5.739790916442871,
1.337250293772033,7.002974033355713,
1.338425381903643,6.959057331085205,
1.3396004700352526,6.5539422035217285,
1.3407755581668626,8.514041900634766,
1.3419506462984723,6.593210220336914,
1.3431257344300822,6.230442047119141,
1.3443008225616921,6.9785003662109375,
1.345475910693302,5.573884963989258,
1.3466509988249118,5.599747657775879,
1.3478260869565217,5.720909595489502,
1.3490011750881317,7.261739253997803,
1.3501762632197414,5.062206268310547,
1.3513513513513513,7.403015613555908,
1.3525264394829613,7.201221466064453,
1.3537015276145712,7.796307563781738,
1.354876615746181,6.060631275177002,
1.3560517038777908,6.743558883666992,
1.3572267920094008,6.687245845794678,
1.3584018801410105,7.25118350982666,
1.3595769682726204,5.847517013549805,
1.3607520564042304,6.892890453338623,
1.3619271445358403,8.057783126831055,
1.36310223266745,7.388548851013184,
1.36427732079906,5.048712730407715,
1.3654524089306699,6.222355365753174,
1.3666274970622796,7.930551528930664,
1.3678025851938895,5.545243263244629,
1.3689776733254995,5.109839916229248,
1.3701527614571094,8.33922290802002,
1.3713278495887191,6.228539943695068,
1.372502937720329,6.447307109832764,
1.3736780258519388,5.829676151275635,
1.3748531139835487,6.535726547241211,
1.3760282021151586,6.971424579620361,
1.3772032902467686,8.878070831298828,
1.3783783783783785,7.764110565185547,
1.3795534665099882,6.438002109527588,
1.3807285546415982,5.366253852844238,
1.3819036427732079,6.248095989227295,
1.3830787309048178,6.908864498138428,
1.3842538190364277,8.32036018371582,
1.3854289071680377,8.953235626220703,
1.3866039952996474,5.836206912994385,
1.3877790834312573,4.698600769042969,
1.3889541715628673,6.790334701538086,
1.390129259694477,8.199173927307129,
1.391304347826087,5.199612617492676,
1.3924794359576969,5.8085527420043945,
1.3936545240893068,7.710109710693359,
1.3948296122209165,7.899306774139404,
1.3960047003525264,7.820277690887451,
1.3971797884841364,7.74616813659668,
1.398354876615746,6.911088466644287,
1.399529964747356,7.468800067901611,
1.400705052878966,7.9135332107543945,
1.401880141010576,5.30246114730835,
1.4030552291421856,6.296075344085693,
1.4042303172737955,5.733288764953613,
1.4054054054054055,7.193723678588867,
1.4065804935370152,5.221827030181885,
1.4077555816686251,4.828580856323242,
1.408930669800235,6.175487995147705,
1.410105757931845,6.039365291595459,
1.4112808460634547,4.883286952972412,
1.4124559341950647,8.107606887817383,
1.4136310223266744,5.789834976196289,
1.4148061104582843,8.216232299804688,
1.4159811985898942,5.955063343048096,
1.4171562867215042,5.23929500579834,
1.4183313748531141,6.901392936706543,
1.4195064629847238,5.704688549041748,
1.4206815511163338,5.825529098510742,
1.4218566392479435,5.840118408203125,
1.4230317273795534,7.2369704246521,
1.4242068155111633,6.083324909210205,
1.4253819036427733,6.9800310134887695,
1.426556991774383,5.997470855712891,
1.427732079905993,6.73002290725708,
1.4289071680376029,5.888920783996582,
1.4300822561692126,4.746164798736572,
1.4312573443008225,7.631866455078125,
1.4324324324324325,7.070072174072266,
1.4336075205640424,6.290924549102783,
1.434782608695652,5.651996612548828,
1.435957696827262,4.679440975189209,
1.437132784958872,5.846977233886719,
1.4383078730904817,7.41288948059082,
1.4394829612220916,7.808478355407715,
1.4406580493537016,6.165162563323975,
1.4418331374853115,5.116976261138916,
1.4430082256169212,5.768321514129639,
1.4441833137485312,5.38180685043335,
1.445358401880141,7.816296577453613,
1.4465334900117508,5.019139766693115,
1.4477085781433607,6.580084800720215,
1.4488836662749707,5.9831037521362305,
1.4500587544065806,6.0541462898254395,
1.4512338425381903,6.023856163024902,
1.4524089306698003,5.577431678771973,
1.45358401880141,4.525737285614014,
1.45475910693302,6.627477645874023,
1.4559341950646298,5.158471584320068,
1.4571092831962398,6.003839492797852,
1.4582843713278497,5.6680827140808105,
1.4594594594594594,5.978850364685059,
1.4606345475910694,6.518825531005859,
1.461809635722679,5.697813987731934,
1.462984723854289,4.605040550231934,
1.464159811985899,6.095166206359863,
1.4653349001175089,7.645778656005859,
1.4665099882491186,7.910154342651367,
1.4676850763807285,5.482514381408691,
1.4688601645123385,5.700446128845215,
1.4700352526439482,7.407260894775391,
1.4712103407755581,8.401411056518555,
1.472385428907168,5.144303321838379,
1.473560517038778,5.46705436706543,
1.4747356051703877,8.489335060119629,
1.4759106933019976,6.462717056274414,
1.4770857814336076,7.294499397277832,
1.4782608695652173,5.931090354919434,
1.4794359576968272,6.758483409881592,
1.4806110458284372,6.075844764709473,
1.481786133960047,6.652283668518066,
1.4829612220916568,6.7976579666137695,
1.4841363102232668,8.569609642028809,
1.4853113983548767,6.660897254943848,
1.4864864864864864,6.140019416809082,
1.4876615746180963,5.273479461669922,
1.4888366627497063,5.94602632522583,
1.4900117508813162,7.71308708190918,
1.491186839012926,6.134707450866699,
1.4923619271445359,4.498763084411621,
1.4935370152761456,8.145676612854004,
1.4947121034077555,5.818544864654541,
1.4958871915393654,5.256005764007568,
1.4970622796709754,4.325721263885498,
1.4982373678025853,4.100193977355957,
1.499412455934195,5.564279556274414,
1.500587544065805,6.831404209136963,
1.5017626321974147,5.667910575866699,
1.5029377203290246,6.280442714691162,
1.5041128084606346,4.434956073760986,
1.5052878965922445,6.520662784576416,
1.5064629847238544,5.1177754402160645,
1.5076380728554641,5.699048042297363,
1.508813160987074,6.173582077026367,
1.5099882491186838,6.525418758392334,
1.5111633372502937,9.424814224243164,
1.5123384253819037,7.351124286651611,
1.5135135135135136,5.312632083892822,
1.5146886016451235,6.369364261627197,
1.5158636897767332,4.4267144203186035,
1.517038777908343,5.941493034362793,
1.518213866039953,5.848278045654297,
1.5193889541715628,5.174248695373535,
1.5205640423031728,5.654767036437988,
1.5217391304347827,6.883447170257568,
1.5229142185663926,4.547586917877197,
1.5240893066980024,5.861515522003174,
1.525264394829612,5.24080228805542,
1.526439482961222,5.359764575958252,
1.527614571092832,6.150060653686523,
1.5287896592244419,6.232295036315918,
1.5299647473560518,4.934218883514404,
1.5311398354876615,4.722548007965088,
1.5323149236192715,6.98744010925293,
1.5334900117508812,7.040832996368408,
1.5346650998824911,8.317011833190918,
1.535840188014101,4.727083206176758,
1.537015276145711,6.895938873291016,
1.538190364277321,5.0453572273254395,
1.5393654524089306,6.114445209503174,
1.5405405405405406,5.726048946380615,
1.5417156286721503,7.452108383178711,
1.5428907168037602,5.708148002624512,
1.5440658049353702,4.435618877410889,
1.54524089306698,5.016922473907471,
1.54641598119859,7.433420181274414,
1.5475910693301997,5.799184322357178,
1.5487661574618097,5.892570495605469,
1.5499412455934194,6.622369766235352,
1.5511163337250293,6.082031726837158,
1.5522914218566393,4.522907257080078,
1.5534665099882492,5.919636249542236,
1.5546415981198591,6.37962532043457,
1.5558166862514688,5.622560501098633,
1.5569917743830788,5.469120025634766,
1.5581668625146885,6.684691429138184,
1.5593419506462984,5.319432735443115,
1.5605170387779084,6.352813243865967,
1.5616921269095183,6.03965950012207,
1.5628672150411282,7.681638717651367,
1.564042303172738,6.775912761688232,
1.5652173913043477,6.7228684425354,
1.5663924794359576,4.676872730255127,
1.5675675675675675,5.578291416168213,
1.5687426556991775,7.619436264038086,
1.5699177438307874,6.205169677734375,
1.5710928319623971,6.596618175506592,
1.572267920094007,5.6411004066467285,
1.5734430082256168,6.726383209228516,
1.5746180963572267,5.481250286102295,
1.5757931844888367,4.11051082611084,
1.5769682726204466,5.03713846206665,
1.5781433607520565,7.05357027053833,
1.5793184488836662,5.835093975067139,
1.5804935370152762,5.2295613288879395,
1.5816686251468859,3.8927557468414307,
1.5828437132784958,6.734273433685303,
1.5840188014101058,5.134160995483398,
1.5851938895417157,4.863279819488525,
1.5863689776733256,6.0586748123168945,
1.5875440658049353,5.34199857711792,
1.5887191539365453,4.521605014801025,
1.589894242068155,3.9834365844726562,
1.591069330199765,8.426557540893555,
1.5922444183313749,6.378219127655029,
1.5934195064629848,5.952129364013672,
1.5945945945945947,5.649434566497803,
1.5957696827262045,5.12214469909668,
1.5969447708578144,5.697895050048828,
1.598119858989424,5.533446311950684,
1.599294947121034,4.61727237701416,
1.600470035252644,5.356503009796143,
1.601645123384254,6.608163356781006,
1.6028202115158638,4.8724365234375,
1.6039952996474736,5.529266357421875,
1.6051703877790833,7.170919895172119,
1.6063454759106932,5.687044620513916,
1.6075205640423031,4.6569437980651855,
1.608695652173913,7.3007402420043945,
1.609870740305523,6.808916091918945,
1.6110458284371327,5.435760498046875,
1.6122209165687427,5.121114730834961,
1.6133960047003524,5.429154872894287,
1.6145710928319623,5.648767948150635,
1.6157461809635723,5.318831443786621,
1.6169212690951822,5.932995796203613,
1.6180963572267921,5.545979976654053,
1.6192714453584018,6.057542324066162,
1.6204465334900118,6.74470853805542,
1.6216216216216215,3.993661880493164,
1.6227967097532314,6.518889904022217,
1.6239717978848414,4.680877208709717,
1.6251468860164513,5.565672874450684,
1.6263219741480612,5.656912326812744,
1.627497062279671,6.217010498046875,
1.6286721504112809,6.36223840713501,
1.6298472385428906,5.10286808013916,
1.6310223266745005,5.80192232131958,
1.6321974148061105,5.158079147338867,
1.6333725029377204,4.485473155975342,
1.6345475910693303,6.874021530151367,
1.63572267920094,9.933046340942383,
1.63689776733255,6.097970962524414,
1.6380728554641597,5.497560501098633,
1.6392479435957696,4.371739864349365,
1.6404230317273796,6.869237899780273,
1.6415981198589895,8.004279136657715,
1.6427732079905994,4.507303237915039,
1.6439482961222092,4.65801477432251,
1.6451233842538189,6.1250691413879395,
1.6462984723854288,5.985654354095459,
1.6474735605170387,5.8959879875183105,
1.6486486486486487,6.583221435546875,
1.6498237367802586,5.151155948638916,
1.6509988249118686,4.705721378326416,
1.6521739130434783,6.394263744354248,
1.653349001175088,6.61142110824585,
1.654524089306698,4.865165710449219,
1.6556991774383079,6.291529655456543,
1.6568742655699178,4.689363956451416,
1.6580493537015277,6.912497043609619,
1.6592244418331374,3.8717362880706787,
1.6603995299647474,6.684723854064941,
1.661574618096357,5.628686428070068,
