,train_loss,dev_loss
1.662749706227967,5.072084426879883,
1.663924794359577,5.519202709197998,
1.665099882491187,5.165494918823242,
1.6662749706227968,6.113006114959717,
1.6674500587544065,6.320786952972412,
1.6686251468860165,6.143985271453857,
1.6698002350176262,4.645608425140381,
1.6709753231492361,4.539475917816162,
1.672150411280846,8.6318998336792,
1.673325499412456,4.796409606933594,
1.674500587544066,5.46787691116333,
1.6756756756756757,5.35587215423584,
1.6768507638072856,8.313660621643066,
1.6780258519388953,5.349769115447998,
1.6792009400705052,4.851124286651611,
1.6803760282021152,4.008461952209473,
1.6815511163337251,6.251200199127197,
1.682726204465335,6.806509494781494,
1.6839012925969448,5.367191314697266,
1.6850763807285545,5.293905735015869,
1.6862514688601644,4.983076095581055,
1.6874265569917744,6.129546642303467,
1.6886016451233843,4.912075996398926,
1.6897767332549942,5.903836250305176,
1.6909518213866042,5.596998691558838,
1.6921269095182139,8.254422187805176,
1.6933019976498236,6.0593767166137695,
1.6944770857814335,4.421366214752197,
1.6956521739130435,5.2869720458984375,
1.6968272620446534,4.697207450866699,
1.6980023501762633,3.9453344345092773,
1.699177438307873,6.9893574714660645,
1.700352526439483,4.251244068145752,
1.7015276145710927,4.15595006942749,
1.7027027027027026,6.909328460693359,
1.7038777908343126,3.672321081161499,
1.7050528789659225,3.827955722808838,
1.7062279670975324,6.968379497528076,
1.7074030552291422,7.252581596374512,
1.708578143360752,4.977366924285889,
1.7097532314923618,5.051595687866211,
1.7109283196239717,6.590411186218262,
1.7121034077555817,7.154425621032715,
1.7132784958871916,5.868528842926025,
1.7144535840188015,6.142506122589111,
1.7156286721504113,7.249852657318115,
1.7168037602820212,5.413150310516357,
1.717978848413631,4.452515602111816,
1.7191539365452408,6.504391670227051,
1.7203290246768508,5.7295918464660645,
1.7215041128084607,5.5269646644592285,
1.7226792009400707,5.354822635650635,
1.7238542890716804,5.834222793579102,
1.72502937720329,4.778271675109863,
1.7262044653349,5.844538688659668,
1.72737955346651,5.705402374267578,
1.72855464159812,4.131484508514404,
1.7297297297297298,5.8469038009643555,
1.7309048178613398,4.862970352172852,
1.7320799059929495,5.003523826599121,
1.7332549941245592,4.246058464050293,
1.7344300822561691,5.4516282081604,
1.735605170387779,4.438952922821045,
1.736780258519389,6.502171993255615,
1.737955346650999,6.2016754150390625,
1.7391304347826086,8.686777114868164,
1.7403055229142186,5.727609634399414,
1.7414806110458283,6.086675643920898,
1.7426556991774382,5.169177532196045,
1.7438307873090482,5.118064880371094,
1.745005875440658,5.209280014038086,
1.746180963572268,6.334702491760254,
1.7473560517038778,5.486453533172607,
1.7485311398354877,5.145526885986328,
1.7497062279670974,4.662670135498047,
1.7508813160987073,6.443708419799805,
1.7520564042303173,6.256820201873779,
1.7532314923619272,4.746282577514648,
1.7544065804935371,4.7025675773620605,
1.7555816686251469,6.019242286682129,
1.7567567567567568,4.1609015464782715,
1.7579318448883665,5.424037456512451,
1.7591069330199764,5.6232404708862305,
1.7602820211515864,5.406377792358398,
1.7614571092831963,6.445122718811035,
1.7626321974148063,5.012716293334961,
1.763807285546416,6.064844131469727,
1.764982373678026,9.173800468444824,
1.7661574618096356,6.926570892333984,
1.7673325499412456,6.49239444732666,
1.7685076380728555,4.976551055908203,
1.7696827262044654,6.888664245605469,
1.7708578143360754,4.798978328704834,
1.772032902467685,6.103330612182617,
1.7732079905992948,6.968358039855957,
1.7743830787309047,4.081947326660156,
1.7755581668625147,6.120799541473389,
1.7767332549941246,6.281949996948242,
1.7779083431257345,4.089595794677734,
1.7790834312573442,4.382966995239258,
1.7802585193889542,6.008865833282471,
1.781433607520564,6.284821033477783,
1.7826086956521738,5.716214179992676,
1.7837837837837838,4.401195526123047,
1.7849588719153937,5.348909854888916,
1.7861339600470036,6.671518802642822,
1.7873090481786134,4.758357524871826,
1.7884841363102233,3.9410507678985596,
1.789659224441833,5.414628982543945,
1.790834312573443,4.978612899780273,
1.7920094007050529,3.9570677280426025,
1.7931844888366628,5.727747440338135,
1.7943595769682728,5.017104148864746,
1.7955346650998825,6.977188587188721,
1.7967097532314924,5.902231216430664,
1.7978848413631021,5.965263366699219,
1.799059929494712,5.463024616241455,
1.800235017626322,4.273924350738525,
1.801410105757932,5.306763648986816,
1.8025851938895419,4.501013278961182,
1.8037602820211516,4.9447855949401855,
1.8049353701527615,7.0804338455200195,
1.8061104582843712,5.5017900466918945,
1.8072855464159812,5.867703437805176,
1.808460634547591,6.5841217041015625,
1.809635722679201,6.312778472900391,
1.810810810810811,4.98658561706543,
1.8119858989424207,5.227595329284668,
1.8131609870740304,5.331967353820801,
1.8143360752056403,5.454736709594727,
1.8155111633372503,6.431048393249512,
1.8166862514688602,5.014017581939697,
1.8178613396004701,5.312623500823975,
1.8190364277320799,4.0644450187683105,
1.8202115158636898,7.761108875274658,
1.8213866039952995,3.4476709365844727,
1.8225616921269094,5.06298303604126,
1.8237367802585194,5.482565402984619,
1.8249118683901293,4.543060779571533,
1.8260869565217392,5.145053386688232,
1.827262044653349,6.225691795349121,
1.828437132784959,5.155139923095703,
1.8296122209165686,5.111540794372559,
1.8307873090481785,6.093316078186035,
1.8319623971797885,4.789899826049805,
1.8331374853113984,5.178482532501221,
1.8343125734430084,6.337538719177246,
1.835487661574618,4.715057373046875,
1.836662749706228,5.277625560760498,
1.8378378378378377,4.220174312591553,
1.8390129259694477,4.835958480834961,
1.8401880141010576,5.4004807472229,
1.8413631022326675,5.9319939613342285,
1.8425381903642775,5.455140590667725,
1.8437132784958872,4.284477233886719,
1.8448883666274971,6.309068202972412,
1.8460634547591068,6.096663951873779,
1.8472385428907168,5.193094253540039,
1.8484136310223267,5.481716632843018,
1.8495887191539366,5.789948463439941,
1.8507638072855466,4.494049549102783,
1.8519388954171563,6.028883934020996,
1.853113983548766,5.3216705322265625,
1.854289071680376,5.745737552642822,
1.8554641598119859,4.143770217895508,
1.8566392479435958,4.728329658508301,
1.8578143360752057,6.85780668258667,
1.8589894242068157,5.375403881072998,
1.8601645123384254,5.238123416900635,
1.861339600470035,4.926724910736084,
1.862514688601645,4.654388427734375,
1.863689776733255,7.810493469238281,
1.864864864864865,5.975840091705322,
1.8660399529964748,7.1859025955200195,
1.8672150411280846,7.162437438964844,
1.8683901292596945,4.74258279800415,
1.8695652173913042,4.422064304351807,
1.8707403055229141,5.802472114562988,
1.871915393654524,5.538125514984131,
1.873090481786134,4.8858323097229,
1.874265569917744,5.108180046081543,
1.8754406580493537,4.850072860717773,
1.8766157461809636,6.700183391571045,
1.8777908343125733,5.644744873046875,
1.8789659224441833,4.621619701385498,
1.8801410105757932,6.147615432739258,
1.8813160987074031,6.791637420654297,
1.882491186839013,4.779323577880859,
1.8836662749706228,5.719061374664307,
1.8848413631022327,5.253644943237305,
1.8860164512338424,6.5731306076049805,
1.8871915393654524,4.734537124633789,
1.8883666274970623,4.1505560874938965,
1.8895417156286722,5.283535003662109,
1.8907168037602822,4.298573017120361,
1.8918918918918919,4.583624839782715,
1.8930669800235016,4.446972370147705,
1.8942420681551115,5.499547481536865,
1.8954171562867215,3.5830750465393066,
1.8965922444183314,4.624563694000244,
1.8977673325499413,3.885570526123047,
1.8989424206815513,6.430658340454102,
1.900117508813161,4.872412204742432,
1.9012925969447707,6.691176891326904,
1.9024676850763806,6.030525207519531,
1.9036427732079906,5.2291364669799805,
1.9048178613396005,4.657607555389404,
1.9059929494712105,5.479811191558838,
1.9071680376028202,4.59888219833374,
1.90834312573443,4.545377731323242,
1.9095182138660398,4.542535305023193,
1.9106933019976498,5.013916969299316,
1.9118683901292597,4.934250831604004,
1.9130434782608696,5.882866859436035,
1.9142185663924796,4.798115253448486,
1.9153936545240893,6.934401035308838,
1.9165687426556992,5.344208717346191,
1.917743830787309,6.479825973510742,
1.9189189189189189,6.018968105316162,
1.9200940070505288,4.49695348739624,
1.9212690951821387,5.891870021820068,
1.9224441833137487,3.582052230834961,
1.9236192714453584,8.495519638061523,
1.9247943595769683,4.507990837097168,
1.925969447708578,5.3523945808410645,
1.927144535840188,4.607616424560547,
1.928319623971798,7.577535629272461,
1.9294947121034078,5.954735279083252,
1.9306698002350178,4.241282939910889,
1.9318448883666275,4.05851411819458,
1.9330199764982372,4.435864448547363,
1.9341950646298471,5.798219203948975,
1.935370152761457,5.5393266677856445,
1.936545240893067,4.186798572540283,
1.937720329024677,6.8781280517578125,
1.9388954171562869,5.350221157073975,
1.9400705052878966,5.028419494628906,
1.9412455934195063,7.13431453704834,
1.9424206815511162,5.180050373077393,
1.9435957696827262,4.997164726257324,
1.9447708578143361,5.411877155303955,
1.945945945945946,4.427359580993652,
1.9471210340775558,4.3134260177612305,
1.9482961222091657,5.267946720123291,
1.9494712103407754,4.576946258544922,
1.9506462984723854,5.729269504547119,
1.9518213866039953,5.744866371154785,
1.9529964747356052,5.649358749389648,
1.9541715628672152,5.393126487731934,
1.9553466509988249,5.028767108917236,
1.9565217391304348,5.098012447357178,
1.9576968272620445,5.781481742858887,
1.9588719153936545,6.311790943145752,
1.9600470035252644,7.458695411682129,
1.9612220916568743,5.165043354034424,
1.9623971797884843,5.512365818023682,
1.963572267920094,4.485790252685547,
1.964747356051704,4.504584312438965,
1.9659224441833136,4.896176338195801,
1.9670975323149236,3.7457997798919678,
1.9682726204465335,7.376945495605469,
1.9694477085781434,5.07462739944458,
1.9706227967097534,5.443587303161621,
1.971797884841363,7.223887920379639,
1.972972972972973,6.51854944229126,
1.9741480611045827,5.8662567138671875,
1.9753231492361927,5.246094226837158,
1.9764982373678026,6.077132701873779,
1.9776733254994125,7.5455780029296875,
1.9788484136310225,5.068508625030518,
1.9800235017626322,5.11910343170166,
1.981198589894242,4.223360061645508,
1.9823736780258518,6.593078136444092,
1.9835487661574618,4.168916702270508,
1.9847238542890717,4.688808917999268,
1.9858989424206817,3.679732084274292,
1.9870740305522914,5.6840596199035645,
1.9882491186839013,6.366973876953125,
1.989424206815511,6.855025768280029,
1.990599294947121,5.301631927490234,
1.991774383078731,6.368974208831787,
1.9929494712103408,7.768232345581055,
1.9941245593419508,4.210792541503906,
1.9952996474735605,5.336922645568848,
1.9964747356051704,4.828122138977051,
1.9976498237367801,6.712882041931152,
1.99882491186839,6.756610870361328,
2.0,4.546520233154297,1.1715115308761597
2.00117508813161,4.689711093902588,
2.00235017626322,5.937624931335449,
2.00352526439483,7.007162094116211,
2.0047003525264393,6.613884925842285,
2.0058754406580492,5.2458600997924805,
2.007050528789659,5.385786533355713,
2.008225616921269,4.599239826202393,
2.009400705052879,4.4417405128479,
2.010575793184489,5.314720630645752,
2.011750881316099,6.3780107498168945,
2.0129259694477084,4.770979404449463,
2.0141010575793183,4.451925754547119,
2.0152761457109283,4.300127029418945,
2.016451233842538,5.08759069442749,
2.017626321974148,6.035529136657715,
2.018801410105758,5.954099178314209,
2.0199764982373676,6.5757670402526855,
2.0211515863689775,5.04531192779541,
2.0223266745005875,4.676715850830078,
2.0235017626321974,6.882391929626465,
2.0246768507638073,7.498867034912109,
2.0258519388954173,6.273853778839111,
2.027027027027027,5.042283058166504,
2.0282021151586367,4.957835674285889,
2.0293772032902466,6.728438377380371,
2.0305522914218566,5.016706943511963,
2.0317273795534665,4.884513854980469,
2.0329024676850764,5.230625152587891,
2.0340775558166864,4.910168647766113,
2.0352526439482963,5.425802230834961,
2.036427732079906,4.78717565536499,
2.0376028202115157,5.044764041900635,
2.0387779083431257,4.916721820831299,
2.0399529964747356,5.169502258300781,
2.0411280846063455,6.1888813972473145,
2.0423031727379555,6.334463596343994,
2.0434782608695654,5.773885250091553,
2.044653349001175,3.8149380683898926,
2.045828437132785,4.7092485427856445,
2.0470035252643948,5.578022003173828,
2.0481786133960047,4.598995208740234,
2.0493537015276146,4.106528282165527,
2.0505287896592246,6.07930850982666,
2.0517038777908345,4.133725166320801,
2.052878965922444,3.8566863536834717,
2.054054054054054,4.675206661224365,
2.055229142185664,4.261987209320068,
2.056404230317274,5.438272953033447,
2.0575793184488838,6.265000343322754,
2.0587544065804937,4.89265251159668,
2.0599294947121036,5.520145416259766,
2.061104582843713,6.819152355194092,
2.062279670975323,6.010268211364746,
2.063454759106933,5.009016036987305,
2.064629847238543,4.820275783538818,
2.065804935370153,4.837129592895508,
2.066980023501763,6.080960273742676,
2.0681551116333723,4.555548191070557,
2.0693301997649822,6.581883430480957,
2.070505287896592,4.564214706420898,
2.071680376028202,7.609543323516846,
2.072855464159812,4.434513092041016,
2.074030552291422,6.213855266571045,
2.075205640423032,4.987133502960205,
2.0763807285546414,4.907313346862793,
2.0775558166862513,4.042585372924805,
2.0787309048178613,4.336634159088135,
2.079905992949471,4.834561824798584,
2.081081081081081,7.2611308097839355,
2.082256169212691,5.281824588775635,
2.083431257344301,5.5561299324035645,
2.0846063454759105,5.203073024749756,
2.0857814336075204,4.3299665451049805,
2.0869565217391304,5.522646427154541,
2.0881316098707403,4.746843338012695,
2.0893066980023502,6.891887187957764,
2.09048178613396,4.604104995727539,
2.09165687426557,5.290752410888672,
2.0928319623971796,4.4322357177734375,
2.0940070505287895,4.4262542724609375,
2.0951821386603995,4.139353275299072,
2.0963572267920094,6.357425212860107,
2.0975323149236194,4.132051467895508,
2.0987074030552293,5.367072105407715,
2.099882491186839,5.947637557983398,
2.1010575793184487,4.967248439788818,
2.1022326674500587,5.664608001708984,
2.1034077555816686,4.953650951385498,
2.1045828437132785,5.732048511505127,
2.1057579318448885,4.368819236755371,
2.1069330199764984,7.009491443634033,
2.108108108108108,4.975921630859375,
2.109283196239718,4.707790374755859,
2.1104582843713278,5.395936012268066,
2.1116333725029377,6.00615930557251,
2.1128084606345476,5.993343830108643,
2.1139835487661576,5.198956489562988,
2.1151586368977675,4.618977069854736,
2.116333725029377,4.2009758949279785,
2.117508813160987,4.3604326248168945,
2.118683901292597,5.369701862335205,
2.119858989424207,3.8691723346710205,
2.1210340775558167,5.140833377838135,
2.1222091656874267,5.987315654754639,
2.1233842538190366,6.790565490722656,
2.124559341950646,3.639423370361328,
2.125734430082256,3.714703321456909,
2.126909518213866,4.364015579223633,
2.128084606345476,4.56931734085083,
2.129259694477086,7.460013389587402,
2.130434782608696,3.905144691467285,
2.1316098707403057,5.54245138168335,
2.132784958871915,4.10680627822876,
2.133960047003525,5.0904645919799805,
2.135135135135135,3.9244000911712646,
2.136310223266745,3.4206886291503906,
2.137485311398355,3.1508028507232666,
2.138660399529965,5.074865341186523,
2.139835487661575,5.883768081665039,
2.1410105757931843,3.33845591545105,
2.1421856639247943,5.409733772277832,
2.143360752056404,4.407679080963135,
2.144535840188014,5.421250820159912,
2.145710928319624,4.5617756843566895,
2.146886016451234,4.740964889526367,
2.148061104582844,4.547384262084961,
2.1492361927144534,6.8297224044799805,
2.1504112808460634,4.438962936401367,
2.1515863689776733,5.994112491607666,
2.1527614571092832,5.530791759490967,
2.153936545240893,4.341874122619629,
2.155111633372503,3.9643168449401855,
2.1562867215041126,5.464679718017578,
2.1574618096357225,6.133319854736328,
2.1586368977673325,6.275123119354248,
2.1598119858989424,3.6762349605560303,
2.1609870740305523,5.5721259117126465,
2.1621621621621623,3.6581928730010986,
2.163337250293772,5.680179595947266,
2.1645123384253817,3.672797918319702,
2.1656874265569916,5.14878511428833,
2.1668625146886016,5.666079044342041,
2.1680376028202115,5.206068515777588,
2.1692126909518215,3.2051987648010254,
2.1703877790834314,6.305385112762451,
2.1715628672150413,4.716348648071289,
2.172737955346651,5.254809379577637,
2.1739130434782608,5.39043664932251,
2.1750881316098707,4.825834274291992,
2.1762632197414806,5.545873641967773,
2.1774383078730906,5.507604598999023,
2.1786133960047005,5.566094398498535,
2.17978848413631,4.767794609069824,
2.18096357226792,5.403050899505615,
2.18213866039953,4.980813503265381,
2.18331374853114,6.424531936645508,
2.1844888366627497,5.609133720397949,
2.1856639247943597,5.444186687469482,
2.1868390129259696,4.71151876449585,
2.188014101057579,4.162291049957275,
2.189189189189189,4.465679168701172,
2.190364277320799,4.157953262329102,
2.191539365452409,3.407465934753418,
2.192714453584019,2.549168825149536,
2.1938895417156288,5.103580951690674,
2.1950646298472387,5.387977123260498,
2.196239717978848,3.782701253890991,
2.197414806110458,6.118309020996094,
2.198589894242068,4.962520599365234,
2.199764982373678,4.584493160247803,
2.200940070505288,4.804070949554443,
2.202115158636898,4.792267799377441,
2.203290246768508,5.201406478881836,
2.2044653349001173,5.772488117218018,
2.2056404230317272,4.199151039123535,
2.206815511163337,4.8534345626831055,
2.207990599294947,4.168376922607422,
2.209165687426557,3.8000102043151855,
2.210340775558167,3.942884922027588,
2.211515863689777,7.03314208984375,
2.2126909518213864,3.4775030612945557,
2.2138660399529964,5.342421054840088,
2.2150411280846063,3.685107469558716,
2.2162162162162162,3.622541904449463,
2.217391304347826,4.9021100997924805,
2.218566392479436,5.453353404998779,
2.219741480611046,4.864483833312988,
2.2209165687426555,4.182797431945801,
2.2220916568742655,3.509387969970703,
2.2232667450058754,5.874181747436523,
2.2244418331374853,4.548658847808838,
2.2256169212690953,7.190687656402588,
2.226792009400705,5.163048267364502,
2.227967097532315,4.572641372680664,
2.2291421856639246,5.714197635650635,
2.2303172737955346,6.411942481994629,
2.2314923619271445,5.003692626953125,
2.2326674500587544,6.119288444519043,
2.2338425381903644,5.545906066894531,
2.2350176263219743,5.494541168212891,
2.2361927144535843,4.677206516265869,
2.2373678025851937,6.113394737243652,
2.2385428907168037,5.157102108001709,
2.2397179788484136,5.286301136016846,
2.2408930669800236,7.6911091804504395,
2.2420681551116335,5.302770137786865,
2.2432432432432434,4.76508092880249,
2.244418331374853,6.077264785766602,
2.245593419506463,5.4577956199646,
2.246768507638073,4.348384857177734,
2.2479435957696827,5.6960248947143555,
2.2491186839012927,4.038980484008789,
2.2502937720329026,4.527096271514893,
2.2514688601645125,4.056850433349609,
2.252643948296122,4.11623477935791,
2.253819036427732,6.2768874168396,
2.254994124559342,4.857511520385742,
2.256169212690952,4.0232319831848145,
2.2573443008225618,3.8649914264678955,
2.2585193889541717,3.7677721977233887,
2.259694477085781,4.613659381866455,
2.260869565217391,3.3930773735046387,
2.262044653349001,6.080254554748535,
2.263219741480611,5.44318151473999,
2.264394829612221,3.8163387775421143,
2.265569917743831,4.527561664581299,
2.266745005875441,7.384764671325684,
2.2679200940070503,5.138782501220703,
2.2690951821386602,6.271352291107178,
2.27027027027027,5.55110502243042,
2.27144535840188,4.782215118408203,
2.27262044653349,5.0385966300964355,
2.2737955346651,5.4568963050842285,
2.27497062279671,4.251204013824463,
2.2761457109283194,4.174030303955078,
2.2773207990599293,4.85941219329834,
2.2784958871915393,3.953145980834961,
2.279670975323149,5.016050815582275,
2.280846063454759,5.950239658355713,
2.282021151586369,4.40656852722168,
2.283196239717979,5.134791851043701,
2.2843713278495885,3.4765825271606445,
2.2855464159811985,4.531038284301758,
2.2867215041128084,5.430953025817871,
2.2878965922444183,3.6828787326812744,
2.2890716803760283,3.8673107624053955,
2.290246768507638,5.15286111831665,
2.291421856639248,3.0480260848999023,
2.2925969447708576,3.4947454929351807,
2.2937720329024676,5.009620189666748,
2.2949471210340775,6.526337146759033,
2.2961222091656874,4.334507942199707,
2.2972972972972974,3.7734601497650146,
2.2984723854289073,4.482034206390381,
2.2996474735605172,3.9515974521636963,
2.3008225616921267,5.908824443817139,
2.3019976498237367,3.76135516166687,
2.3031727379553466,5.043120384216309,
2.3043478260869565,4.328695297241211,
2.3055229142185665,4.860193252563477,
2.3066980023501764,4.084659576416016,
2.3078730904817863,5.130316734313965,
2.309048178613396,3.788522958755493,
2.3102232667450058,4.264512062072754,
2.3113983548766157,5.030580520629883,
2.3125734430082256,4.6225481033325195,
2.3137485311398356,6.638411998748779,
2.3149236192714455,5.232941627502441,
2.3160987074030555,5.157104015350342,
2.317273795534665,3.6173653602600098,
2.318448883666275,4.485239505767822,
2.319623971797885,4.617407321929932,
2.3207990599294948,5.319570541381836,
2.3219741480611047,5.8605780601501465,
2.3231492361927146,5.352071762084961,
2.3243243243243246,6.8121747970581055,
2.325499412455934,3.5288314819335938,
2.326674500587544,4.897624492645264,
2.327849588719154,5.5968146324157715,
2.329024676850764,4.406452655792236,
